Image Name,lifecycle segment,category,brand,webid,weather
a_gpo_080318_both1,loyalist,women,Lauren Conrad,,cold
a_gpo_080318_both2,loyalist,women,New Balance,,cold
a_gpo_080318_both3,loyalist,women,Lauren Conrad,,hot
a_gpo_080318_both4,loyalist,women,Keds,,hot
a_gpo_080318_both5,loyalist,kids,Jansport,,both
a_gpo_080318_both6,loyalist,kids,Sketchers,,cold
a_gpo_080318_both7,loyalist,kids,Carters,,hot
a_gpo_080318_both8,loyalist,home,DASH,,both
a_gpo_080318_both9,loyalist,home,Keurig,,both
a_gpo_080318_loy1,loyalist,women,Sonoma,,cold
a_gpo_080318_loy2,loyalist,women,Sonoma,,hot
a_gpo_080318_loy3,loyalist,men,Croft & Barrow,,cold
a_gpo_080318_loy4,loyalist,men,Sonoma,,cold
a_gpo_080318_loy5,loyalist,men,New Balance,,cold
a_gpo_080318_loy6,loyalist,men,Croft & Barrow,,hot
a_gpo_080318_loy7,loyalist,men,Apt 9,,hot
a_gpo_080318_loy8,loyalist,men,Vans,,hot
a_gpo_080318_loy9,loyalist,juniors/young men,Urban Pipeline,,cold
a_gpo_080318_loy10,loyalist,juniors/young men,SO,,cold
a_gpo_080318_loy11,loyalist,juniors/young men,SO,,cold
a_gpo_080318_loy12,loyalist,juniors/young men,Urban Pipeline,,hot
a_gpo_080318_loy13,loyalist,juniors/young men,SO,,hot
a_gpo_080318_loy14,loyalist,juniors/young men,Mudd,,hot
a_gpo_080318_loy15,loyalist,kids,Jumping Beans,,cold
a_gpo_080318_loy16,loyalist,kids,Jumping Beans,,hot
a_gpo_080318_loy17,loyalist,kids,FILA,,hot
a_gpo_080318_loy18,loyalist,home,The Big One,,both
a_gpo_080318_loy19,loyalist,home,Simple by Design,,both
a_gpo_080318_both1,non-loyalist  (&prospect),women,Lauren Conrad,,cold
a_gpo_080318_both2,non-loyalist  (&prospect),women,New Balance,,cold
a_gpo_080318_both3,non-loyalist  (&prospect),women,Lauren Conrad,,hot
a_gpo_080318_both4,non-loyalist  (&prospect),women,Keds,,hot
a_gpo_080318_both5,non-loyalist  (&prospect),kids,Jansport,,both
a_gpo_080318_both6,non-loyalist  (&prospect),kids,Sketchers,,cold
a_gpo_080318_both7,non-loyalist  (&prospect),kids,Carters,,hot
a_gpo_080318_both8,non-loyalist  (&prospect),home,DASH,,both
a_gpo_080318_both9,non-loyalist  (&prospect),home,Keurig,,both
a_gpo_080318_non1,non-loyalist  (&prospect),women,Levis,,cold
a_gpo_080318_non2,non-loyalist  (&prospect),women,Ray Ban,,both
a_gpo_080318_non3,non-loyalist  (&prospect),women,Nike,,cold
a_gpo_080318_non4,non-loyalist  (&prospect),women,Levis,,hot
a_gpo_080318_non5,non-loyalist  (&prospect),women,Nike,,hot
a_gpo_080318_non6,non-loyalist  (&prospect),men,Nike,,cold
a_gpo_080318_non7,non-loyalist  (&prospect),men,Adidas,,cold
a_gpo_080318_non8,non-loyalist  (&prospect),men,Nike,,cold
a_gpo_080318_non9,non-loyalist  (&prospect),men,Under Armour,,hot
a_gpo_080318_non10,non-loyalist  (&prospect),men,Nike,,hot
a_gpo_080318_non11,non-loyalist  (&prospect),men,Nike,,hot
a_gpo_080318_non12,non-loyalist  (&prospect),juniors/young men,Levis,,cold
a_gpo_080318_non13,non-loyalist  (&prospect),juniors/young men,Levis,,cold
a_gpo_080318_non14,non-loyalist  (&prospect),juniors/young men,Nike,,cold
a_gpo_080318_non15,non-loyalist  (&prospect),juniors/young men,Levis,,hot
a_gpo_080318_non16,non-loyalist  (&prospect),juniors/young men,Adidas,,hot
a_gpo_080318_non17,non-loyalist  (&prospect),juniors/young men,Nike,,hot
a_gpo_080318_non18,non-loyalist  (&prospect),kids,Under Armour,,cold
a_gpo_080318_non19,non-loyalist  (&prospect),kids,Under Armour,,cold
a_gpo_080318_non20,non-loyalist  (&prospect),kids,Nike,,cold
a_gpo_080318_non21,non-loyalist  (&prospect),kids,Adidas,,hot
a_gpo_080318_non22,non-loyalist  (&prospect),kids,Nike,,hot
a_gpo_080318_non23,non-loyalist  (&prospect),home,Fitbit,,both
